date,open,high,low,close,volume,amount
2023-02-17,20958.63,21056.68,20703.74,20719.81055,8893900885,89739391930
2023-02-20,20681.47,20973.67,20606.85,20886.96094,10317407496,112061448095
2023-02-21,20859.5,20941.3,20503.05,20529.49023,10881453339,111176541992
2023-02-22,20512.49,20620.98,20344.86,20423.83984,9715938505,114607214503
2023-02-23,20339.15,20601.22,20323.24,20351.34961,10661116989,102661781400
2023-02-24,20223.67,20233.64,20006.78,20010.03906,9957378453,116312937654
2023-02-27,19821.03,20086.53,19804.56,19943.50977,9469891088,112415538932
2023-02-28,20020.17,20185.05,19783.07,19785.93945,14342547408,142472959696
2023-03-01,19849.97,20674.07,19849.97,20619.71094,13334938281,153921330445
2023-03-02,20390.02,20548.57,20321.25,20429.45898,9619732026,110508183310
2023-03-03,20703.14,20727.25,20498.16,20567.53906,10171597935,105783489247
2023-03-06,20437.87,20702.75,20410.0,20603.18945,10636616835,109084097378
2023-03-07,20606.83,21005.66,20358.78,20534.48047,14113010821,127710599268
2023-03-08,20256.89,20269.93,19969.47,20051.25,12624956771,117478739840
2023-03-09,20082.42,20157.24,19907.58,19925.74023,12022989821,102930698216
2023-03-10,19580.78,19637.72,19281.97,19319.91992,13816720271,166465176983
2023-03-13,19411.88,19791.64,19390.38,19695.96875,14894724970,145185246387
2023-03-14,19524.51,19639.52,19122.82,19247.96094,13102933295,130895267965
2023-03-15,19523.49,19745.44,19431.09,19539.87109,11147773967,108055953940
2023-03-16,19197.97,19388.77,19109.07,19203.91016,10480255638,111353504957
2023-03-17,19439.84,19597.18,19303.29,19518.58984,18302239109,164923412893
2023-03-20,19352.9,19382.97,18829.11,19000.71094,11516273279,129438824207
2023-03-21,19118.87,19295.64,19018.1,19258.75977,8613977167,102432885568
2023-03-22,19428.36,19775.69,19428.36,19591.42969,9893523363,106865388833
2023-03-23,19619.74,20051.26,19523.5,20049.64063,11248967224,136305524324
2023-03-24,19919.65,20118.29,19834.45,19915.67969,11250288988,123026903009
2023-03-27,19851.79,19938.77,19509.49,19567.68945,10633328292,127196039670
2023-03-28,19688.31,19875.11,19559.47,19784.65039,10228663450,106134921787
2023-03-29,20348.64,20437.69,20107.73,20192.40039,12244186781,146409814108
2023-03-30,20216.79,20320.02,20017.17,20309.12891,13298433542,133593840432
2023-03-31,20583.88,20721.97,20357.41,20400.11133,15420426069,140573023001
2023-04-03,20379.5,20475.43,20226.95,20409.18164,11220532883,120415839852
2023-04-04,20364.36,20364.36,20126.9,20274.58984,11716801646,119399045452
2023-04-06,20146.22,20343.86,20099.48,20331.19922,10518958200,101686289226
2023-04-11,20566.59,20750.73,20293.37,20485.24023,13037020118,126895387523
2023-04-12,20481.53,20494.81,20236.92,20309.85938,10415032550,108092142028
2023-04-13,19977.96,20344.48,19885.53,20344.48047,10342560901,109995095667
2023-04-14,20422.72,20482.68,20297.16,20438.81055,10325014756,108363887513
2023-04-17,20374.51,20864.74,20299.15,20782.44922,11663153054,136579342730
2023-04-18,20643.41,20742.39,20559.08,20650.50977,9518475919,109720195197
2023-04-19,20633.0,20633.0,20336.71,20367.75977,9700018583,99903201062
2023-04-20,20354.83,20472.5,20308.33,20396.96875,8974894023,101560594366
2023-04-21,20330.15,20378.9,19974.91,20075.73047,10834924823,106121454540
2023-04-24,20049.87,20146.37,19734.68,19959.93945,8444018713,96440250096
2023-04-25,19903.53,19910.28,19527.63,19617.88086,9765638478,106657395450
2023-04-26,19520.97,19903.73,19520.97,19757.26953,8376035329,97887997137
2023-04-27,19736.35,19880.29,19662.6,19840.2793,7924317077,97087921376
2023-04-28,19936.02,20167.88,19879.07,19894.57031,9706009706,101510967636
2023-05-02,20122.9,20286.46,19761.13,19933.81055,5899775097,75455977272
2023-05-03,19686.15,19721.96,19538.72,19699.16016,5561820288,66245734898
2023-05-04,19695.73,19979.77,19695.73,19948.73047,10191525632,105288755542
2023-05-05,20061.0,20208.75,19968.41,20049.31055,10702602301,98274662801
2023-05-08,20128.18,20321.74,20081.7,20297.03125,12867042689,108000104060
2023-05-09,20252.13,20297.83,19817.78,19867.58008,12983087064,122140242359
2023-05-10,19860.5,19880.03,19696.59,19762.19922,9443213082,98803211329
2023-05-11,19842.98,19854.49,19567.62,19743.79102,8369636394,97091903053
2023-05-12,19850.84,19853.37,19596.49,19627.24023,9199094516,102773224211
2023-05-15,19525.06,20063.35,19498.04,19971.12891,11519872167,101624210815
2023-05-16,20183.28,20183.28,19891.49,19978.25,9988562641,78390417317
2023-05-17,19956.13,19987.93,19538.09,19560.57031,8758597103,101604541901
2023-05-18,19702.73,19894.23,19630.76,19727.25,9118203879,98624909471
2023-05-19,19535.49,19610.72,19352.81,19450.57031,8046075422,95235650759
2023-05-22,19479.06,19806.44,19410.07,19678.16992,7356969761,93977616052
2023-05-23,19713.46,19769.14,19363.5,19431.25,7075024345,86379640474
2023-05-24,19279.39,19304.2,19046.8,19115.92969,8812229420,97966691742
2023-05-25,18930.23,18930.23,18620.84,18746.91992,9721878783,115547303384
2023-05-29,18827.08,18879.09,18517.86,18551.11133,8624015076,110483348630
2023-05-30,18574.19,18666.71,18369.93,18595.7793,8576221549,94541578699
2023-05-31,18415.0,18415.0,18044.86,18234.26953,14057958651,170953110131
2023-06-01,18190.27,18465.64,18190.27,18216.91016,9228065345,128513790621
2023-06-02,18566.81,19024.91,18548.3,18949.93945,12519110653,149136993627
2023-06-05,19014.96,19123.8,18896.13,19108.5,8275007508,99900617737
2023-06-06,19117.11,19377.38,19033.85,19099.2793,8805089107,102488877054
2023-06-07,19327.15,19410.48,19196.09,19252.0,9145520497,86724473220
2023-06-08,19227.84,19339.82,19087.66,19299.18164,8505471718,84497996503
2023-06-09,19333.43,19463.61,19231.13,19389.95117,7990657706,86609543328
2023-06-12,19440.99,19440.99,19255.65,19404.31055,7218446481,80254054877
2023-06-13,19355.65,19572.42,19273.42,19521.41992,8816436433,99775118307
2023-06-14,19547.58,19641.16,19352.34,19408.41992,8493793399,93127622415
2023-06-15,19626.8,19832.2,19510.76,19828.91992,9680807083,121407785357
2023-06-16,19915.44,20155.92,19876.42,20040.36914,14507159499,175459548746
2023-06-19,19983.4,20000.22,19718.43,19912.88867,8797161929,102991542930
2023-06-20,19863.86,19863.86,19504.63,19607.08008,9084575681,94439516139
2023-06-21,19305.24,19377.69,19174.16,19218.34961,9608450565,98172264886
2023-06-23,19135.02,19138.42,18800.34,18889.96875,6034717119,69798281647
2023-06-26,18845.9,19001.62,18767.15,18794.12891,8036714844,83805083228
2023-06-27,18851.66,19226.32,18842.42,19148.12891,7622699492,91688039780
2023-06-28,19099.39,19222.13,19019.26,19172.04883,7180906050,79318450683
2023-06-29,19180.28,19180.28,18837.32,18934.35938,6971920886,82175562190
2023-06-30,18881.43,19070.11,18838.62,18916.42969,7655500236,81147650537
2023-07-03,19002.55,19371.71,19002.55,19306.58984,8717309879,89735747619
2023-07-04,19289.06,19449.11,19253.22,19415.67969,9073513056,76045790576
2023-07-05,19355.06,19378.9,19095.6,19110.38086,10056228403,86888144270
2023-07-06,18840.41,18973.01,18483.08,18533.04883,9570853640,97290991747
2023-07-07,18435.46,18537.75,18279.73,18365.69922,7890081900,99455868713
2023-07-10,18747.5,18781.21,18417.63,18479.7207,7101119488,78291486287
2023-07-11,18671.42,18806.55,18573.67,18659.83008,7750515032,83908836782
2023-07-12,18797.01,18932.18,18739.6,18860.95117,7978493137,83847876642
2023-07-13,19181.31,19368.92,19163.21,19350.62109,9371225477,111333914036
2023-07-14,19534.82,19534.82,19364.6,19413.7793,8183812724,91249516664
2023-07-18,19324.34,19324.34,18979.92,19015.7207,11068193524,95049572185
2023-07-19,18826.59,19004.42,18711.03,18952.31055,9634320227,111716092641
2023-07-20,19003.28,19215.74,18888.76,18928.01953,10482486765,104858019698
2023-07-21,18918.7,19169.75,18886.43,19075.26172,9012866474,76622941483
2023-07-24,18867.61,18946.56,18562.12,18668.15039,8361946281,93503346363
2023-07-25,19172.28,19465.27,19111.82,19434.40039,12788560530,142106218056
2023-07-26,19340.77,19404.5,19245.66,19365.13867,9049362889,87492057843
2023-07-27,19502.09,19685.79,19482.47,19639.11133,11659336537,113563971289
2023-07-28,19418.48,19940.59,19381.9,19916.56055,13098523439,137727621637
2023-07-31,20237.53,20361.03,20019.79,20078.94141,16758883790,182561434441
2023-08-01,20211.2,20331.28,19891.81,20011.11914,12839571794,135190269528
2023-08-02,19902.77,19981.0,19475.15,19517.37891,11158176690,113361924277
2023-08-03,19404.14,19650.16,19369.06,19420.87109,9038777889,101162408382
2023-08-04,19671.13,19857.39,19461.61,19539.45898,9736853272,114413232437
2023-08-07,19474.66,19581.82,19352.35,19537.91992,8643514727,78979304254
2023-08-08,19308.55,19370.8,19112.61,19184.16992,10651400403,104619768496
2023-08-09,19059.58,19270.48,19056.1,19246.03125,8540548491,85038707946
2023-08-10,19125.0,19315.17,19030.39,19248.25977,9245613900,81086493957
2023-08-11,19319.91,19346.29,19049.92,19075.18945,10918410213,96579155628
2023-08-14,18697.33,18792.72,18554.51,18773.55078,11409860664,104146705289
2023-08-15,18599.2,18745.82,18513.78,18581.11133,8634199564,81903847731
2023-08-16,18356.65,18440.96,18261.85,18329.29883,9883806941,97930366204
2023-08-17,18023.11,18399.2,17900.77,18326.63086,9249914896,112923678726
2023-08-18,18208.98,18336.41,17936.43,17950.84961,10237847116,106385912881
2023-08-21,17798.47,17867.66,17587.38,17623.28906,10773236235,108543134497
2023-08-22,17641.86,17965.26,17573.7,17791.00977,9450085545,102266636294
2023-08-23,17762.76,18000.53,17730.79,17845.91992,8001254481,84220957238
2023-08-24,17992.73,18272.95,17945.01,18212.16992,8927109530,101519918848
2023-08-25,18037.6,18137.65,17956.38,17956.38086,8008855321,81365653192
2023-08-28,18519.08,18564.43,18113.23,18130.73828,11837107890,101022637333
2023-08-29,18261.69,18583.8,18239.92,18484.03125,11362908602,101385425769
2023-08-30,18659.96,18742.14,18427.22,18482.86133,11499914273,108085861833
2023-08-31,18580.47,18667.18,18312.76,18382.06055,13729683175,136542096617
2023-09-04,18592.53,18899.49,18575.45,18844.16016,15819654229,152687484150
2023-09-05,18717.42,18725.5,18431.72,18456.91016,10788726181,101498915280
2023-09-06,18405.09,18492.59,18256.1,18449.98047,21638374919,92928431342
2023-09-07,18437.48,18437.48,18173.44,18202.07031,16029034619,86846016946
2023-09-11,17941.65,18164.61,17842.37,18096.44922,13068427373,124482802561
2023-09-12,18015.56,18145.58,17892.01,18025.88867,17154264250,84111157935
2023-09-13,18131.1,18200.52,17954.97,18009.21875,18158194734,79858921462
2023-09-14,18101.96,18173.54,17928.63,18047.91992,15413517945,81603934500
2023-09-15,18154.01,18372.65,18030.79,18182.88867,14707724928,118078541438
2023-09-18,18069.04,18114.82,17894.81,17930.55078,12110313886,84505581964
2023-09-19,17942.07,18004.74,17832.3,17997.16992,10858337871,76231752459
2023-09-20,17939.25,17995.38,17833.2,17885.59961,8540453902,71296759747
2023-09-21,17795.8,17823.82,17623.87,17655.41016,10481558816,77429936452
2023-09-22,17578.26,18078.69,17573.81,18057.44922,10564787653,101847196262
2023-09-25,18046.89,18046.89,17722.49,17729.28906,9535555876,74260626052
2023-09-26,17661.85,17718.18,17379.44,17466.89844,8954314910,82467900798
2023-09-27,17472.11,17655.31,17472.11,17611.87109,9510503221,75934662195
2023-09-28,17587.08,17627.73,17352.83,17373.03125,11598847840,80184358100
2023-09-29,17484.95,17935.15,17482.39,17809.66016,7431850124,67650234422
2023-10-03,17546.39,17546.39,17212.87,17331.21875,7220457130,86120799888
2023-10-04,17266.82,17266.82,17094.0,17195.83984,6181065207,57626310811
2023-10-05,17249.97,17336.43,17197.61,17213.87109,4694805244,47004824302
2023-10-06,17370.03,17603.8,17370.03,17485.98047,4923653464,47988011783
2023-10-09,17500.37,17633.19,17447.76,17517.40039,5823100329,46872668806
2023-10-10,17726.63,17916.62,17638.01,17664.73047,8583458503,79678653326
2023-10-11,17956.83,18022.45,17889.71,17893.10156,10039961974,88795725390
2023-10-12,18258.26,18290.91,18175.35,18238.20898,12084854888,101118565570
2023-10-13,17946.77,18013.67,17776.95,17813.44922,8660566499,84195376717
2023-10-16,17803.31,17858.18,17601.5,17640.35938,8701582996,73791140758
2023-10-17,17806.23,17815.71,17671.99,17773.33984,8138488673,63539887198
2023-10-18,17728.25,17831.18,17625.89,17732.51953,10555232062,88884305034
2023-10-19,17540.46,17540.46,17292.36,17295.88867,9703659391,91197666200
2023-10-20,17127.26,17309.74,17118.07,17172.12891,9949286811,82775872242
2023-10-24,17053.15,17139.53,16879.66,16991.5293,9536441725,89954894798
2023-10-25,17465.43,17465.82,17001.43,17085.33008,10639799586,95472262203
2023-10-26,17085.12,17174.08,16917.22,17044.60938,9676004321,80807352271
2023-10-27,17160.23,17497.72,17078.24,17398.73047,11048008509,91478097153
2023-10-30,17225.65,17406.36,17225.65,17406.35938,10461358844,92471678502
2023-10-31,17337.7,17337.7,17042.1,17112.48047,9884846081,84651864389
2023-11-01,17139.4,17188.85,16979.26,17101.7793,8347065026,67969711696
2023-11-02,17282.39,17459.43,17176.01,17230.58984,8741778004,71124129575
2023-11-03,17405.91,17729.43,17352.6,17664.11914,10546404759,90915124550
2023-11-06,17913.54,18037.94,17899.35,17966.58984,12441942152,115189427496
2023-11-07,17850.59,17890.63,17658.91,17670.16016,9496163967,89629010767
2023-11-08,17650.51,17753.59,17537.2,17568.46094,11438776589,94146136290
2023-11-09,17553.26,17617.27,17457.0,17511.28906,8986937604,75319822739
2023-11-10,17350.87,17350.87,17177.53,17203.26172,8613632570,75091281370
2023-11-13,17263.0,17456.08,17126.61,17426.20898,8316680660,75188285397
2023-11-14,17495.1,17565.22,17358.89,17396.86133,10438336603,76780029736
2023-11-15,17836.65,18102.28,17766.22,18079.0,11876085294,134948740296
2023-11-16,18174.69,18174.69,17722.86,17832.81836,9305566717,115199624700
2023-11-17,17584.32,17631.04,17413.46,17454.18945,25616502037,97989441713
2023-11-20,17625.84,17788.9,17532.73,17778.07031,19546269750,106364719798
2023-11-21,17932.54,18057.62,17689.01,17733.88867,17518361985,107244100367
2023-11-22,17736.4,17796.86,17650.49,17734.59961,22892555974,81135234757
2023-11-23,17680.05,17927.36,17577.31,17910.83984,24973189460,97741962373
2023-11-24,17771.75,17771.75,17545.61,17559.41992,14658700512,88149008570
2023-11-27,17677.52,17677.52,17358.24,17525.05859,23716123159,75914468527
2023-11-28,17541.48,17541.48,17303.82,17354.14063,16488628683,95009375506
2023-11-29,17359.08,17359.08,16881.98,16993.43945,19222738435,130164856545
2023-11-30,16985.18,17068.26,16863.05,17042.88086,18622935990,139119251943
2023-12-01,17019.17,17038.98,16830.3,16830.30078,17044728960,114200471845
2023-12-04,16919.08,16941.91,16617.03,16646.04883,13599192602,106385061466
2023-12-05,16606.54,16606.54,16228.52,16327.85938,19158767386,118025150595
2023-12-06,16311.96,16600.36,16234.84,16463.26172,15309921824,98863852636
2023-12-07,16376.44,16376.44,16157.98,16345.88965,20062530784,89036969642
2023-12-08,16373.44,16464.14,16249.15,16334.36914,14639981123,88367357806
2023-12-11,16149.06,16276.88,15972.31,16201.48926,13010689648,98728494690
2023-12-12,16236.06,16420.97,16157.68,16374.49902,12139001994,86628497386
2023-12-13,16311.71,16326.95,16145.25,16228.75,11328129136,75456449444
2023-12-14,16419.74,16577.75,16319.22,16402.18945,10235917351,102234798440
2023-12-15,16610.7,16964.33,16610.7,16792.18945,15575128238,136258931382
2023-12-18,16669.82,16713.41,16572.88,16629.23047,9579531329,94316811719
2023-12-19,16551.44,16579.55,16408.02,16505.0,11062823576,76597864115
2023-12-20,16647.95,16741.05,16549.49,16613.81055,17237607926,90036112105
2023-12-21,16455.14,16649.57,16444.73,16621.12891,11463161328,69566600495
2023-12-22,16743.06,16857.84,16271.5,16340.40918,11107690187,141163294843
2023-12-27,16561.78,16673.57,16439.26,16624.83984,13977927818,99245865644
2023-12-28,16678.23,17086.1,16644.43,17043.5293,17617535626,109942719615
2023-12-29,17066.52,17095.12,16950.9,17047.39063,12063440816,75168024069
2024-01-02,17135.12,17135.12,16725.28,16788.55078,12227179740,76641260942
2024-01-03,16624.92,16657.51,16564.8,16646.41016,11896315069,79269709354
2024-01-04,16673.4,16673.4,16516.33,16645.98047,9300129303,70390040807
2024-01-05,16573.12,16745.73,16455.57,16535.33008,10506369691,81830000402
2024-01-08,16581.86,16592.06,16144.56,16224.44922,10207673394,84442057189
2024-01-09,16256.1,16414.79,16190.02,16190.01953,8775535690,81908021066
2024-01-10,16143.97,16247.3,16036.42,16097.28027,9411522587,74514433953
2024-01-11,16154.17,16459.92,16106.83,16302.04004,9510768572,93716765511
2024-01-12,16216.97,16393.74,16185.91,16244.5791,8352690131,69483048010
2024-01-15,16258.28,16334.71,16104.5,16216.33008,7841770992,71079306923
2024-01-16,16030.25,16197.04,15834.41,15865.91992,10742944424,84412885972
2024-01-17,15764.38,15764.38,15194.94,15276.89941,15385337223,130541441354
2024-01-18,15301.19,15463.69,15183.96,15391.79004,11922736025,107352172681
2024-01-19,15404.69,15540.75,15207.99,15308.68945,10973914125,96871865438
2024-01-22,15349.05,15362.91,14794.16,14961.18066,15784316222,112177866779
2024-01-23,15038.33,15516.8,14994.37,15353.98047,13828823292,124067087553
2024-01-24,15602.45,15975.11,15412.1,15899.87012,14774489886,128806837851
2024-01-25,15989.94,16254.93,15828.93,16211.95996,16099298560,132086228731
2024-01-26,16158.72,16240.96,15888.04,15952.23047,19351800154,131624258347
2024-01-29,16046.25,16258.45,16012.59,16077.24023,15332729409,100124216034
2024-01-30,15896.66,15896.66,15654.97,15703.44922,12063147522,94860253959
2024-01-31,15652.05,15744.04,15411.66,15485.07031,12360730465,98845463573
2024-02-01,15522.86,15805.06,15434.82,15566.20996,12667912835,94907173781
2024-02-02,15756.12,15912.61,15435.85,15533.55957,13011951791,103155850034
2024-02-05,15336.86,15669.77,15336.86,15510.00977,11515649963,94713279568
2024-02-06,15541.23,16154.05,15541.23,16136.87012,14228194060,128040660384
2024-02-07,16282.39,16408.15,16035.43,16081.88965,11181935123,103632695751
2024-02-08,15988.62,16093.52,15821.86,15878.07031,9726610065,77712740496
2024-02-09,15709.3,15754.01,15531.03,15746.5791,3211342827,31281852643
2024-02-14,15579.41,15911.05,15456.32,15879.37891,5570903650,57064439934
2024-02-15,15824.21,16029.02,15751.36,15944.63086,5124408786,47017163514
2024-02-16,16007.54,16394.16,15937.28,16339.95996,7996628678,70658302301
2024-02-19,16334.47,16334.47,16137.98,16155.60938,12618003823,82087427496
2024-02-20,16222.09,16274.56,16055.08,16247.51074,11492106021,76961393835
2024-02-21,16182.93,16756.01,16138.81,16503.10156,14828634245,122444240275
2024-02-22,16489.84,16742.95,16424.79,16742.95117,12016289934,100096629691
2024-02-23,16654.68,16895.82,16654.68,16725.85938,11850176624,96052614592
2024-02-26,16684.96,16777.41,16590.71,16634.73828,11320552605,83545699204
2024-02-27,16645.63,16828.67,16453.5,16790.80078,11339060302,102600757768
2024-02-28,16833.61,16844.33,16517.84,16536.84961,12550860755,107016656522
2024-02-29,16429.57,16695.36,16429.57,16511.43945,15907585918,130351372344
2024-03-01,16390.89,16651.67,16321.12,16589.43945,13090218014,121831893227
2024-03-04,16629.55,16645.96,16473.65,16595.96875,12907009085,106866930836
2024-03-05,16343.95,16450.37,16095.68,16162.63965,12525476251,112129319125
2024-03-06,16167.45,16545.05,16145.22,16438.08984,9622893064,102377141602
2024-03-07,16417.77,16512.41,16136.12,16229.7793,10377616234,98008817271
2024-03-08,16275.39,16489.73,16275.39,16353.39063,10061913550,86687906399
2024-03-11,16416.17,16625.64,16416.17,16587.57031,11331548470,92945031545
2024-03-12,16701.95,17154.87,16613.45,17093.5,15377639023,149965506725
2024-03-13,17059.11,17214.67,17050.87,17082.11133,19380336387,120449133981
2024-03-14,17120.54,17209.82,16878.11,16961.66016,16555993855,113130475549
2024-03-15,16758.36,16821.13,16550.42,16720.88867,26125923653,139086360684
2024-03-18,16690.26,16801.64,16641.58,16737.11914,15726701544,95776937881
2024-03-19,16628.07,16682.54,16492.09,16529.48047,17652099991,90689423264
2024-03-20,16559.01,16654.08,16430.12,16543.07031,12762133603,85342554517
2024-03-21,16762.83,16973.52,16762.83,16863.10156,12773310729,118050831295
2024-03-22,16745.27,16747.2,16341.61,16499.4707,14042277840,135652755920
2024-03-25,16531.95,16612.64,16441.3,16473.64063,11014196532,112708610998
2024-03-26,16548.5,16728.9,16452.55,16618.32031,11737657645,108652459112
2024-03-27,16530.44,16612.0,16354.81,16392.83984,12481056686,115609147427
2024-03-28,16378.4,16725.61,16345.9,16541.41992,13088149088,117256731172
2024-04-02,16811.74,17007.34,16811.74,16931.51953,16019199469,144184282054
2024-04-03,16926.85,16926.85,16689.19,16725.10156,11188646524,99787147415
2024-04-05,16787.93,16839.55,16480.36,16723.91992,6927633189,73615002840
2024-04-08,16650.83,16895.06,16580.53,16732.84961,12098798202,99871066040
2024-04-09,16819.18,17006.85,16805.99,16828.07031,12183859998,82933737550
2024-04-10,16926.02,17190.5,16918.36,17139.16992,12496517422,107293986439
2024-04-11,16856.19,17141.36,16856.19,17095.03125,11087268906,98796807685
2024-04-12,16978.7,17031.31,16721.69,16721.68945,13107438036,106218292071
2024-04-15,16487.36,16647.09,16465.4,16600.46094,12444360330,95154872375
2024-04-16,16367.69,16449.24,16208.64,16248.96973,13257896000,114580098731
2024-04-17,16225.54,16316.69,16155.83,16251.83984,10287807111,99190743545
2024-04-18,16253.24,16507.6,16206.55,16385.87109,10955657153,95279892792
2024-04-19,16246.34,16254.9,16044.45,16224.14063,12210456648,106152730572
2024-04-22,16410.83,16637.82,16410.83,16511.68945,10515692529,104924891109
2024-04-23,16679.39,16846.13,16599.21,16828.92969,10416023656,116005714821
2024-04-24,16993.17,17217.86,16934.65,17201.26953,14020804825,129583886057
2024-04-25,17144.12,17438.83,17109.57,17284.54102,13782219973,119911755029
2024-04-26,17336.2,17758.24,17336.2,17651.15039,20254491639,157242222789
2024-04-29,17737.93,18031.16,17679.19,17746.91016,26834374698,163417045834
2024-04-30,17843.44,17902.02,17686.94,17763.03125,18090001872,130860351576
2024-05-02,17760.68,18217.82,17740.62,18207.12891,12478017205,115911755655
2024-05-03,18543.3,18604.17,18362.22,18475.91992,11140989767,116189926780
2024-05-06,18488.55,18590.17,18389.54,18578.30078,21011005828,144486040391
2024-05-07,18577.55,18638.81,18411.02,18479.36914,17457484899,113423728381
2024-05-08,18510.54,18606.56,18298.36,18313.85938,18501819899,128655419463
2024-05-09,18306.25,18560.76,18278.11,18537.81055,16621381700,123694422001
2024-05-10,18669.43,18993.28,18657.51,18963.67969,31482503580,171000967552
2024-05-13,18904.58,19123.48,18827.6,19115.05859,31050972705,147237782433
2024-05-14,19203.82,19301.13,19072.64,19073.71094,26275043123,143085054041
2024-05-16,19262.79,19442.9,19114.38,19376.5293,33835757370,204899096204
2024-05-17,19525.12,19602.24,19342.96,19553.60938,28682461034,179304027961
2024-05-20,19621.43,19706.12,19574.56,19636.2207,28059790819,156476665870
2024-05-21,19473.67,19487.36,19175.8,19220.62109,24044339922,150582688535
2024-05-22,19225.26,19359.68,19149.41,19195.59961,20523163165,126647922762
2024-05-23,19024.41,19024.41,18776.21,18868.71094,16191697363,129935404522
2024-05-24,18742.28,18867.91,18532.41,18608.94141,18585934631,126712011643
2024-05-27,18606.02,18871.13,18504.53,18827.34961,16373051178,118857758836
2024-05-28,18814.01,19000.52,18776.1,18821.16016,15667199761,97763956170
2024-05-29,18659.41,18694.55,18425.09,18477.00977,15307362719,123192631540
2024-05-30,18423.78,18537.92,18163.21,18230.18945,14909581019,125503238703
2024-05-31,18409.62,18551.18,18077.39,18079.60938,24585816576,191750922831
2024-06-03,18283.56,18573.81,18283.56,18403.03906,16615545280,132309847417
2024-06-04,18335.45,18541.03,18335.45,18444.11133,15219708505,116231179731
2024-06-05,18489.78,18724.62,18375.27,18424.96094,13012981885,115626958101
2024-06-06,18577.58,18700.68,18383.8,18476.80078,15282332380,114563329873
2024-06-07,18562.48,18575.69,18302.33,18366.95117,15892081894,133111716220
2024-06-11,18163.12,18267.69,17994.1,18176.33984,18574322840,139806448828
2024-06-12,18032.4,18063.72,17848.76,17937.83984,15533548327,115118128409
2024-06-13,18104.13,18173.53,17971.57,18112.63086,12008613270,107322022259
2024-06-14,18028.07,18109.89,17927.16,17941.7793,14772640288,116223962657
2024-06-17,17848.87,18122.8,17752.96,17936.11914,11923684163,96324303680
2024-06-18,17961.89,18043.48,17854.79,17915.55078,12832397563,92342293713
2024-06-19,18056.22,18448.66,18039.01,18430.39063,13733396751,112758364458
2024-06-20,18453.63,18520.37,18274.2,18335.32031,12102478237,103555474797
2024-06-21,18199.14,18240.13,17968.37,18028.51953,15543552368,129075899184
2024-06-24,17906.36,18032.67,17789.57,18027.71094,11809379803,96473493535
2024-06-25,18088.02,18231.46,17959.07,18072.89844,12274998228,93743066822
2024-06-26,17934.63,18156.35,17934.63,18089.92969,15464595101,95150018279
2024-06-27,17946.0,17961.92,17677.33,17716.4707,14929450940,104224937908
2024-06-28,17583.19,17865.47,17583.19,17718.60938,13289400004,98886992416
2024-07-02,17669.42,17986.14,17669.42,17769.13867,12916063426,118434158512
2024-07-03,17841.77,18017.76,17808.27,17978.57031,16419573554,113550218936
2024-07-04,18079.72,18133.3,17942.08,18028.2793,12030863229,90796286762
2024-07-05,18035.77,18105.01,17799.61,17799.60938,13930923222,90320933838
2024-07-08,17667.97,17735.58,17453.56,17524.06055,14585441096,89310352347
2024-07-09,17481.0,17617.64,17376.48,17523.23047,12358934679,94332942773
2024-07-10,17613.5,17765.88,17455.08,17471.66992,11071571938,102339815016
2024-07-11,17629.13,17864.09,17621.05,17832.33008,11419826417,100379851504
2024-07-12,18020.17,18317.31,18020.17,18293.37891,13419583385,119431892924
2024-07-15,18201.48,18243.39,17946.49,18015.93945,9367020718,91146933621
2024-07-16,17845.06,17899.55,17727.98,17727.98047,9232395477,94242658018
2024-07-17,17741.77,17807.68,17658.68,17739.41016,10400175184,104956791391
2024-07-18,17653.23,17864.12,17623.74,17778.41016,8608860658,87535870912
2024-07-19,17603.8,17629.97,17376.23,17417.67969,10738648620,102001899188
2024-07-22,17465.13,17693.35,17313.88,17635.88086,9385972819,93422482910
2024-07-23,17679.55,17707.68,17451.86,17469.35938,8150560945,85825953226
2024-07-24,17454.43,17516.95,17251.26,17311.04883,8907376578,86899040523
2024-07-25,17260.83,17288.46,16964.52,17004.96875,10462241132,105734030305
2024-07-26,17079.67,17229.19,16924.58,17021.31055,8453533560,104670181697
2024-07-29,17196.45,17358.66,17154.12,17238.33984,8379716052,84728209486
2024-07-30,17194.37,17194.37,16971.6,17002.91016,10205755283,89975855007
2024-07-31,17070.86,17400.24,17015.83,17344.59961,14021348214,118866665545
2024-08-01,17327.85,17408.95,17248.12,17304.96094,9124739003,94051197496
2024-08-02,17025.26,17075.52,16865.93,16945.50977,8925022447,100502390866
2024-08-05,16676.82,16944.59,16441.44,16698.35938,12809124790,135014561600
2024-08-06,16861.3,16908.97,16611.14,16647.33984,9286662308,96455317401
2024-08-07,16684.78,16988.26,16684.78,16877.85938,9054548010,95662313832
2024-08-08,16773.04,17023.1,16665.06,16891.83008,8677628336,102836641092
2024-08-09,17097.36,17252.22,17079.35,17090.23047,10123582886,88069550584
2024-08-12,17102.98,17162.76,17002.93,17111.65039,7502960245,70333696809
2024-08-13,17160.21,17252.88,17074.69,17174.06055,7596932389,70846025035
2024-08-14,17233.68,17254.23,17055.7,17113.35938,6474310978,68044761098
2024-08-15,17008.21,17283.65,16926.47,17109.13867,8230117094,87934654164
2024-08-16,17286.04,17473.89,17255.86,17430.16016,7927453170,101405139599
